eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-Shimada-4-26-FC-25,Particulate Organic Carbon per cell,17188.76,NA, ,IYS2022-Shimada-4-26-FC-25-1732
IYS2022-Shimada-4-26-FC-25,Biomass as carbon per unit volume,6.91,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-26-FC-25-1733
IYS2022-Shimada-4-26-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-26-FC-25-1734
IYS2022-Shimada-4-26-FC-25,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-26-FC-25-1735
IYS2022-Shimada-4-26-FC-25,Concentration of cells per volume,NA,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-26-FC-25-1736
IYS2022-Shimada-4-26-FC-25,Particulate Organic Carbon per cell,NaN,NA, ,IYS2022-Shimada-4-26-FC-25-1737
IYS2022-Shimada-4-26-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-26-FC-25-1738
IYS2022-Shimada-4-26-FC-25,Biomass as carbon per unit volume,NaN,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-26-FC-25-1739
IYS2022-Shimada-4-26-FC-25,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-26-FC-25-1740
IYS2022-Shimada-4-26-FC-50,Concentration of cells per volume,5934,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-26-FC-50-1741
IYS2022-Shimada-4-26-FC-50,Particulate Organic Carbon per cell,181.74,NA, ,IYS2022-Shimada-4-26-FC-50-1742
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,1.08,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-26-FC-50-1743
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-26-FC-50-1744
IYS2022-Shimada-4-26-FC-50,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-26-FC-50-1745
IYS2022-Shimada-4-26-FC-50,Concentration of cells per volume,4480,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-26-FC-50-1746
IYS2022-Shimada-4-26-FC-50,Particulate Organic Carbon per cell,2759.38,NA, ,IYS2022-Shimada-4-26-FC-50-1747
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,12.36,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-26-FC-50-1748
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-26-FC-50-1749
IYS2022-Shimada-4-26-FC-50,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-26-FC-50-1750
IYS2022-Shimada-4-26-FC-50,Concentration of cells per volume,391,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-26-FC-50-1751
IYS2022-Shimada-4-26-FC-50,Particulate Organic Carbon per cell,16927.39,NA, ,IYS2022-Shimada-4-26-FC-50-1752
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,6.62,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-26-FC-50-1753
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-26-FC-50-1754
IYS2022-Shimada-4-26-FC-50,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-26-FC-50-1755
IYS2022-Shimada-4-26-FC-50,Concentration of cells per volume,6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-26-FC-50-1756
IYS2022-Shimada-4-26-FC-50,Particulate Organic Carbon per cell,18468.560000000001,NA, ,IYS2022-Shimada-4-26-FC-50-1757
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-26-FC-50-1758
IYS2022-Shimada-4-26-FC-50,Biomass as carbon per unit volume,0.11,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-26-FC-50-1759
IYS2022-Shimada-4-26-FC-50,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-26-FC-50-1760
IYS2022-Shimada-4-27-FC-5,Concentration of cells per volume,5060,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-5-1761
IYS2022-Shimada-4-27-FC-5,Particulate Organic Carbon per cell,217.79,NA, ,IYS2022-Shimada-4-27-FC-5-1762
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,1.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-5-1763
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-5-1764
IYS2022-Shimada-4-27-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-27-FC-5-1765
IYS2022-Shimada-4-27-FC-5,Concentration of cells per volume,6777,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-5-1766
IYS2022-Shimada-4-27-FC-5,Particulate Organic Carbon per cell,2173.55,NA, ,IYS2022-Shimada-4-27-FC-5-1767
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,14.73,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-5-1768
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-5-1769
IYS2022-Shimada-4-27-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-27-FC-5-1770
IYS2022-Shimada-4-27-FC-5,Concentration of cells per volume,318,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-5-1771
IYS2022-Shimada-4-27-FC-5,Particulate Organic Carbon per cell,15981.05,NA, ,IYS2022-Shimada-4-27-FC-5-1772
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,5.09,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-5-1773
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-5-1774
IYS2022-Shimada-4-27-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-27-FC-5-1775
IYS2022-Shimada-4-27-FC-5,Concentration of cells per volume,17,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-5-1776
IYS2022-Shimada-4-27-FC-5,Particulate Organic Carbon per cell,15332.13,NA, ,IYS2022-Shimada-4-27-FC-5-1777
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-5-1778
IYS2022-Shimada-4-27-FC-5,Biomass as carbon per unit volume,0.25,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-5-1779
IYS2022-Shimada-4-27-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-27-FC-5-1780
IYS2022-Shimada-4-27-FC-25,Concentration of cells per volume,5107,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-25-1781
IYS2022-Shimada-4-27-FC-25,Particulate Organic Carbon per cell,208.78,NA, ,IYS2022-Shimada-4-27-FC-25-1782
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,1.07,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-25-1783
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-25-1784
IYS2022-Shimada-4-27-FC-25,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-27-FC-25-1785
IYS2022-Shimada-4-27-FC-25,Concentration of cells per volume,6763,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-25-1786
IYS2022-Shimada-4-27-FC-25,Particulate Organic Carbon per cell,2182.56,NA, ,IYS2022-Shimada-4-27-FC-25-1787
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,14.76,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-25-1788
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-25-1789
IYS2022-Shimada-4-27-FC-25,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-27-FC-25-1790
IYS2022-Shimada-4-27-FC-25,Concentration of cells per volume,288,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-25-1791
IYS2022-Shimada-4-27-FC-25,Particulate Organic Carbon per cell,16350.57,NA, ,IYS2022-Shimada-4-27-FC-25-1792
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,4.71,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-25-1793
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-25-1794
IYS2022-Shimada-4-27-FC-25,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-27-FC-25-1795
IYS2022-Shimada-4-27-FC-25,Concentration of cells per volume,16,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-25-1796
IYS2022-Shimada-4-27-FC-25,Particulate Organic Carbon per cell,14575.06,NA, ,IYS2022-Shimada-4-27-FC-25-1797
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-25-1798
IYS2022-Shimada-4-27-FC-25,Biomass as carbon per unit volume,0.24,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-25-1799
IYS2022-Shimada-4-27-FC-25,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-27-FC-25-1800
IYS2022-Shimada-4-27-FC-50,Concentration of cells per volume,4923,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-50-1801
IYS2022-Shimada-4-27-FC-50,Particulate Organic Carbon per cell,208.78,NA, ,IYS2022-Shimada-4-27-FC-50-1802
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,1.03,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-50-1803
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-50-1804
IYS2022-Shimada-4-27-FC-50,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-27-FC-50-1805
IYS2022-Shimada-4-27-FC-50,Concentration of cells per volume,6904,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-50-1806
IYS2022-Shimada-4-27-FC-50,Particulate Organic Carbon per cell,2236.64,NA, ,IYS2022-Shimada-4-27-FC-50-1807
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,15.44,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-50-1808
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-50-1809
IYS2022-Shimada-4-27-FC-50,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-27-FC-50-1810
IYS2022-Shimada-4-27-FC-50,Concentration of cells per volume,285,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-50-1811
IYS2022-Shimada-4-27-FC-50,Particulate Organic Carbon per cell,14944.59,NA, ,IYS2022-Shimada-4-27-FC-50-1812
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,4.26,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-50-1813
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-50-1814
IYS2022-Shimada-4-27-FC-50,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-27-FC-50-1815
IYS2022-Shimada-4-27-FC-50,Concentration of cells per volume,22,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-27-FC-50-1816
IYS2022-Shimada-4-27-FC-50,Particulate Organic Carbon per cell,17323.95,NA, ,IYS2022-Shimada-4-27-FC-50-1817
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-27-FC-50-1818
IYS2022-Shimada-4-27-FC-50,Biomass as carbon per unit volume,0.39,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-27-FC-50-1819
IYS2022-Shimada-4-27-FC-50,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-27-FC-50-1820
IYS2022-Shimada-4-28-FC-5,Concentration of cells per volume,3413,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-5-1821
IYS2022-Shimada-4-28-FC-5,Particulate Organic Carbon per cell,199.76,NA, ,IYS2022-Shimada-4-28-FC-5-1822
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,0.68,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-5-1823
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-5-1824
IYS2022-Shimada-4-28-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-28-FC-5-1825
IYS2022-Shimada-4-28-FC-5,Concentration of cells per volume,4460,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-5-1826
IYS2022-Shimada-4-28-FC-5,Particulate Organic Carbon per cell,2011.32,NA, ,IYS2022-Shimada-4-28-FC-5-1827
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,8.97,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-5-1828
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-5-1829
IYS2022-Shimada-4-28-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-28-FC-5-1830
IYS2022-Shimada-4-28-FC-5,Concentration of cells per volume,186,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-5-1831
IYS2022-Shimada-4-28-FC-5,Particulate Organic Carbon per cell,16314.52,NA, ,IYS2022-Shimada-4-28-FC-5-1832
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,3.04,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-5-1833
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-5-1834
IYS2022-Shimada-4-28-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-28-FC-5-1835
IYS2022-Shimada-4-28-FC-5,Concentration of cells per volume,4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-5-1836
IYS2022-Shimada-4-28-FC-5,Particulate Organic Carbon per cell,30635.74,NA, ,IYS2022-Shimada-4-28-FC-5-1837
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-5-1838
IYS2022-Shimada-4-28-FC-5,Biomass as carbon per unit volume,0.11,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-5-1839
IYS2022-Shimada-4-28-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-28-FC-5-1840
IYS2022-Shimada-4-28-FC-25,Concentration of cells per volume,3579,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-25-1841
IYS2022-Shimada-4-28-FC-25,Particulate Organic Carbon per cell,199.76,NA, ,IYS2022-Shimada-4-28-FC-25-1842
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,0.71,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-25-1843
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-25-1844
IYS2022-Shimada-4-28-FC-25,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-28-FC-25-1845
IYS2022-Shimada-4-28-FC-25,Concentration of cells per volume,4780,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-25-1846
IYS2022-Shimada-4-28-FC-25,Particulate Organic Carbon per cell,2065.4,NA, ,IYS2022-Shimada-4-28-FC-25-1847
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,9.87,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-25-1848
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-25-1849
IYS2022-Shimada-4-28-FC-25,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-28-FC-25-1850
IYS2022-Shimada-4-28-FC-25,Concentration of cells per volume,155,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-25-1851
IYS2022-Shimada-4-28-FC-25,Particulate Organic Carbon per cell,15954.01,NA, ,IYS2022-Shimada-4-28-FC-25-1852
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,2.48,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-25-1853
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-25-1854
IYS2022-Shimada-4-28-FC-25,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-28-FC-25-1855
IYS2022-Shimada-4-28-FC-25,Concentration of cells per volume,7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-25-1856
IYS2022-Shimada-4-28-FC-25,Particulate Organic Carbon per cell,19514.04,NA, ,IYS2022-Shimada-4-28-FC-25-1857
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-25-1858
IYS2022-Shimada-4-28-FC-25,Biomass as carbon per unit volume,0.13,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-25-1859
IYS2022-Shimada-4-28-FC-25,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-28-FC-25-1860
IYS2022-Shimada-4-28-FC-50,Concentration of cells per volume,3392,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-50-1861
IYS2022-Shimada-4-28-FC-50,Particulate Organic Carbon per cell,199.76,NA, ,IYS2022-Shimada-4-28-FC-50-1862
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,0.68,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-50-1863
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-50-1864
IYS2022-Shimada-4-28-FC-50,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-28-FC-50-1865
IYS2022-Shimada-4-28-FC-50,Concentration of cells per volume,4439,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-50-1866
IYS2022-Shimada-4-28-FC-50,Particulate Organic Carbon per cell,2038.36,NA, ,IYS2022-Shimada-4-28-FC-50-1867
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,9.05,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-50-1868
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-50-1869
IYS2022-Shimada-4-28-FC-50,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-28-FC-50-1870
IYS2022-Shimada-4-28-FC-50,Concentration of cells per volume,153,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-50-1871
IYS2022-Shimada-4-28-FC-50,Particulate Organic Carbon per cell,16134.27,NA, ,IYS2022-Shimada-4-28-FC-50-1872
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,2.47,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-50-1873
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-50-1874
IYS2022-Shimada-4-28-FC-50,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-28-FC-50-1875
IYS2022-Shimada-4-28-FC-50,Concentration of cells per volume,3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-28-FC-50-1876
IYS2022-Shimada-4-28-FC-50,Particulate Organic Carbon per cell,42893.05,NA, ,IYS2022-Shimada-4-28-FC-50-1877
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-28-FC-50-1878
IYS2022-Shimada-4-28-FC-50,Biomass as carbon per unit volume,0.14000000000000001,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-28-FC-50-1879
IYS2022-Shimada-4-28-FC-50,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-28-FC-50-1880
IYS2022-Franklin-5-47-138-FC-5-100A,Concentration of cells per volume,13648.4021739131,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100A-1881
IYS2022-Franklin-5-47-138-FC-5-100A,Particulate Organic Carbon per cell,149.63125,NA, ,IYS2022-Franklin-5-47-138-FC-5-100A-1882
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,2.04222747778533,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100A-1883
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100A-1884
IYS2022-Franklin-5-47-138-FC-5-100A,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Franklin-5-47-138-FC-5-100A-1885
IYS2022-Franklin-5-47-138-FC-5-100A,Concentration of cells per volume,6216.59347826087,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100A-1886
IYS2022-Franklin-5-47-138-FC-5-100A,Particulate Organic Carbon per cell,1531.395,NA, ,IYS2022-Franklin-5-47-138-FC-5-100A-1887
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,9.52006016964131,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Franklin-5-47-138-FC-5-100A-1888
IYS2022-Franklin-5-47-138-FC-5-100A,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Franklin-5-47-138-FC-5-100A-1889
IYS2022-Franklin-5-47-138-FC-5-100A,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Franklin-5-47-138-FC-5-100A-1890
IYS2022-Franklin-5-47-138-FC-5-100A,Concentration of cells per volume,309.658695652174,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Franklin-5-47-138-FC-5-100A-1891
IYS2022-Franklin-5-47-138-FC-5-100A,Particulate Organic Carbon per cell,19004.82,NA, ,IYS2022-Franklin-5-47-138-FC-5-100A-1892
