eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Franklin-5-49-138-FC-5-140B,IYS2022-Franklin-5-49-138-FC-5-140B-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-138-FC-5-140B-4-3
IYS2022-Franklin-5-49-138-FC-5-140B,IYS2022-Franklin-5-49-138-FC-5-140B-4,Biomass as carbon per unit volume,0.358920717414894,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-138-FC-5-140B-4-4
IYS2022-Franklin-5-49-138-FC-5-140B,IYS2022-Franklin-5-49-138-FC-5-140B-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-49-138-FC-5-140B-4-5
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-1,Abundance of cells per milliliter,14364,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160A-1-1
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-1,Particulate Organic Carbon per cell,236.37875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160A-1-2
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-1,Biomass as carbon per unit volume,3.395344365,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160A-1-3
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160A-1-4
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-50-138-FC-5-160A-1-5
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-2,Abundance of cells per milliliter,6479.4578313253,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160A-2-1
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-2,Particulate Organic Carbon per cell,1333.115,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160A-2-2
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-2,Biomass as carbon per unit volume,8.63786242680723,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160A-2-3
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160A-2-4
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-50-138-FC-5-160A-2-5
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-3,Abundance of cells per milliliter,206.024096385542,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160A-3-1
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-3,Particulate Organic Carbon per cell,18292.25125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160A-3-2
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-3,Biomass as carbon per unit volume,3.76864453463856,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160A-3-3
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160A-3-4
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-50-138-FC-5-160A-3-5
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-4,Abundance of cells per milliliter,37.0843373493976,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160A-4-1
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-4,Particulate Organic Carbon per cell,32834.85,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160A-4-2
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160A-4-3
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-4,Biomass as carbon per unit volume,1.21765865421687,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160A-4-4
IYS2022-Franklin-5-50-138-FC-5-160A,IYS2022-Franklin-5-50-138-FC-5-160A-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-50-138-FC-5-160A-4-5
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-1,Abundance of cells per milliliter,14384.061452514,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160B-1-1
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-1,Particulate Organic Carbon per cell,236.37875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160B-1-2
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-1,Biomass as carbon per unit volume,3.40008646606843,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160B-1-3
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160B-1-4
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-50-138-FC-5-160B-1-5
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-2,Abundance of cells per milliliter,5980.54189944134,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160B-2-1
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-2,Particulate Organic Carbon per cell,1370.2925,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160B-2-2
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-2,Biomass as carbon per unit volume,8.19509171074022,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160B-2-3
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160B-2-4
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-50-138-FC-5-160B-2-5
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-3,Abundance of cells per milliliter,238.508379888268,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160B-3-1
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-3,Particulate Organic Carbon per cell,18540.10125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160B-3-2
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-3,Biomass as carbon per unit volume,4.42196951210195,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160B-3-3
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160B-3-4
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-50-138-FC-5-160B-3-5
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-4,Abundance of cells per milliliter,28.9776536312849,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-138-FC-5-160B-4-1
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-4,Particulate Organic Carbon per cell,27369.7575,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-138-FC-5-160B-4-2
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-138-FC-5-160B-4-3
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-4,Biomass as carbon per unit volume,0.793111352807262,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-138-FC-5-160B-4-4
IYS2022-Franklin-5-50-138-FC-5-160B,IYS2022-Franklin-5-50-138-FC-5-160B-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-50-138-FC-5-160B-4-5
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-1,Abundance of cells per milliliter,14107.2660952034,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180A-1-1
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-1,Particulate Organic Carbon per cell,186.80875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180A-1-2
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-1,Biomass as carbon per unit volume,2.63536074516232,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180A-1-3
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180A-1-4
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-50-141-FC-5-180A-1-5
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-2,Abundance of cells per milliliter,6499.55936531096,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180A-2-1
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-2,Particulate Organic Carbon per cell,1289.74125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180A-2-2
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-2,Biomass as carbon per unit volume,8.38274982026537,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180A-2-3
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180A-2-4
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-50-141-FC-5-180A-2-5
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-3,Abundance of cells per milliliter,298.64964435528,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180A-3-1
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-3,Particulate Organic Carbon per cell,18211.7,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180A-3-2
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-3,Biomass as carbon per unit volume,5.43891772810505,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180A-3-3
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180A-3-4
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-50-141-FC-5-180A-3-5
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-4,Abundance of cells per milliliter,45.1904067116542,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180A-4-1
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-4,Particulate Organic Carbon per cell,29086.11875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180A-4-2
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180A-4-3
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-4,Biomass as carbon per unit volume,1.31441353597597,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180A-4-4
IYS2022-Franklin-5-50-141-FC-5-180A,IYS2022-Franklin-5-50-141-FC-5-180A-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-50-141-FC-5-180A-4-5
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-1,Abundance of cells per milliliter,13631.0973945409,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180B-1-1
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-1,Particulate Organic Carbon per cell,199.20125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180B-1-2
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-1,Biomass as carbon per unit volume,2.7153316398643,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180B-1-3
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180B-1-4
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-50-141-FC-5-180B-1-5
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-2,Abundance of cells per milliliter,6103.80893300248,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180B-2-1
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-2,Particulate Organic Carbon per cell,1289.74125,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180B-2-2
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-2,Biomass as carbon per unit volume,7.87233416301179,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180B-2-3
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180B-2-4
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-50-141-FC-5-180B-2-5
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-3,Abundance of cells per milliliter,305.190446650124,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180B-3-1
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-3,Particulate Organic Carbon per cell,18509.12,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180B-3-2
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-3,Biomass as carbon per unit volume,5.64880659990074,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180B-3-3
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180B-3-4
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Franklin-5-50-141-FC-5-180B-3-5
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-4,Abundance of cells per milliliter,28.9596774193548,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-50-141-FC-5-180B-4-1
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-4,Particulate Organic Carbon per cell,32748.1025,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-50-141-FC-5-180B-4-2
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-50-141-FC-5-180B-4-3
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-4,Biomass as carbon per unit volume,0.948374484495968,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-50-141-FC-5-180B-4-4
IYS2022-Franklin-5-50-141-FC-5-180B,IYS2022-Franklin-5-50-141-FC-5-180B-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Franklin-5-50-141-FC-5-180B-4-5
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-1,Abundance of cells per milliliter,20784.6,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-141-FC-5-200A-1-1
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-1,Particulate Organic Carbon per cell,217.79,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-141-FC-5-200A-1-2
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-1,Biomass as carbon per unit volume,4.526678034,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-141-FC-5-200A-1-3
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-141-FC-5-200A-1-4
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Franklin-5-49-141-FC-5-200A-1-5
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-2,Abundance of cells per milliliter,7482.375,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-141-FC-5-200A-2-1
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-2,Particulate Organic Carbon per cell,2002.31,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-141-FC-5-200A-2-2
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-2,Biomass as carbon per unit volume,14.98203428625,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Franklin-5-49-141-FC-5-200A-2-3
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Franklin-5-49-141-FC-5-200A-2-4
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Franklin-5-49-141-FC-5-200A-2-5
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-3,Abundance of cells per milliliter,437.4,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Franklin-5-49-141-FC-5-200A-3-1
IYS2022-Franklin-5-49-141-FC-5-200A,IYS2022-Franklin-5-49-141-FC-5-200A-3,Particulate Organic Carbon per cell,18032.00875,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Franklin-5-49-141-FC-5-200A-3-2
