eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,Particulate Organic Carbon per cell,17188.76,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-25-3-6932
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,Biomass as carbon per unit volume,6.91,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-25-3-6933
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-25-3-6934
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-26-FC-25-3-6935
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,Abundance of cells per milliliter,NA,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-25-3-6936
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,Particulate Organic Carbon per cell,NaN,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-25-3-6937
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-25-3-6938
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,Biomass as carbon per unit volume,NaN,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-25-3-6939
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-26-FC-25-3-6940
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Abundance of cells per milliliter,5888,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-25-4-6941
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Particulate Organic Carbon per cell,199.76,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-25-4-6942
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,1.18,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-25-4-6943
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-25-4-6944
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-26-FC-25-4-6945
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Abundance of cells per milliliter,4375,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-25-4-6946
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Particulate Organic Carbon per cell,2822.47,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-25-4-6947
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,12.35,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-25-4-6948
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-25-4-6949
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-26-FC-25-4-6950
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Abundance of cells per milliliter,402,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-25-4-6951
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Particulate Organic Carbon per cell,17188.76,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-25-4-6952
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,6.91,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-25-4-6953
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-25-4-6954
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-26-FC-25-4-6955
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Abundance of cells per milliliter,NA,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-25-4-6956
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Particulate Organic Carbon per cell,NaN,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-25-4-6957
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-25-4-6958
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,Biomass as carbon per unit volume,NaN,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-25-4-6959
IYS2022-Shimada-4-26-FC-25,IYS2022-Shimada-4-26-FC-25-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-26-FC-25-4-6960
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Abundance of cells per milliliter,5934,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-1-6961
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Particulate Organic Carbon per cell,181.74,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-1-6962
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,1.08,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-1-6963
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-1-6964
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-1-6965
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Abundance of cells per milliliter,4480,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-1-6966
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Particulate Organic Carbon per cell,2759.38,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-1-6967
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,12.36,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-1-6968
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-1-6969
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-1-6970
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Abundance of cells per milliliter,391,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-1-6971
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Particulate Organic Carbon per cell,16927.39,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-1-6972
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,6.62,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-1-6973
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-1-6974
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-1-6975
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Abundance of cells per milliliter,6,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-1-6976
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Particulate Organic Carbon per cell,18468.560000000001,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-1-6977
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-1-6978
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,Biomass as carbon per unit volume,0.11,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-1-6979
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-1-6980
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Abundance of cells per milliliter,5934,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-2-6981
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Particulate Organic Carbon per cell,181.74,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-2-6982
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,1.08,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-2-6983
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-2-6984
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-2-6985
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Abundance of cells per milliliter,4480,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-2-6986
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Particulate Organic Carbon per cell,2759.38,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-2-6987
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,12.36,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-2-6988
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-2-6989
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-2-6990
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Abundance of cells per milliliter,391,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-2-6991
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Particulate Organic Carbon per cell,16927.39,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-2-6992
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,6.62,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-2-6993
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-2-6994
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-2-6995
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Abundance of cells per milliliter,6,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-2-6996
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Particulate Organic Carbon per cell,18468.560000000001,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-2-6997
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-2-6998
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,Biomass as carbon per unit volume,0.11,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-2-6999
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-2-7000
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Abundance of cells per milliliter,5934,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-3-7001
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Particulate Organic Carbon per cell,181.74,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-3-7002
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,1.08,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-3-7003
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-3-7004
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-3-7005
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Abundance of cells per milliliter,4480,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-3-7006
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Particulate Organic Carbon per cell,2759.38,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-3-7007
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,12.36,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-3-7008
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-3-7009
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-3-7010
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Abundance of cells per milliliter,391,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-3-7011
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Particulate Organic Carbon per cell,16927.39,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-3-7012
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,6.62,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-3-7013
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-3-7014
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-3-7015
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Abundance of cells per milliliter,6,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-3-7016
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Particulate Organic Carbon per cell,18468.560000000001,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-3-7017
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-3-7018
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,Biomass as carbon per unit volume,0.11,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-3-7019
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-3-7020
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Abundance of cells per milliliter,5934,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-4-7021
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Particulate Organic Carbon per cell,181.74,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-4-7022
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,1.08,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-4-7023
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-4-7024
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-4-7025
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Abundance of cells per milliliter,4480,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-4-7026
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Particulate Organic Carbon per cell,2759.38,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-4-7027
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,12.36,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-4-7028
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-4-7029
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-4-7030
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Abundance of cells per milliliter,391,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-4-7031
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Particulate Organic Carbon per cell,16927.39,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-26-FC-50-4-7032
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,6.62,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-26-FC-50-4-7033
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-26-FC-50-4-7034
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-Shimada-4-26-FC-50-4-7035
IYS2022-Shimada-4-26-FC-50,IYS2022-Shimada-4-26-FC-50-4,Abundance of cells per milliliter,6,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-26-FC-50-4-7036
