eventID,scientificName,cells/ml,verbatimIdentification,occurrenceID,scientificNameID,occurrenceStatus,basisOfRecord,recordedBy
IYS2022-Shimada-4-20-FC-5,Eukaryota,178,Nanoeukaryotes,IYS2022-Shimada-4-20-FC-5-271,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-5,Cryptophyta,0,Cryptophytes,IYS2022-Shimada-4-20-FC-5-272,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-25,Synechococcus,7001,Synechococcus,IYS2022-Shimada-4-20-FC-25-273,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-25,Eukaryota,4609,Picoeukaryotes,IYS2022-Shimada-4-20-FC-25-274,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-25,Eukaryota,224,Nanoeukaryotes,IYS2022-Shimada-4-20-FC-25-275,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-25,Cryptophyta,18,Cryptophytes,IYS2022-Shimada-4-20-FC-25-276,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-50,Synechococcus,7107,Synechococcus,IYS2022-Shimada-4-20-FC-50-277,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-50,Eukaryota,4797,Picoeukaryotes,IYS2022-Shimada-4-20-FC-50-278,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-50,Eukaryota,324,Nanoeukaryotes,IYS2022-Shimada-4-20-FC-50-279,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-50,Cryptophyta,22,Cryptophytes,IYS2022-Shimada-4-20-FC-50-280,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-5,Synechococcus,13891,Synechococcus,IYS2022-Shimada-4-21-FC-5-281,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-5,Eukaryota,7856,Picoeukaryotes,IYS2022-Shimada-4-21-FC-5-282,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-5,Eukaryota,377,Nanoeukaryotes,IYS2022-Shimada-4-21-FC-5-283,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-5,Cryptophyta,21,Cryptophytes,IYS2022-Shimada-4-21-FC-5-284,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-25,Synechococcus,13116,Synechococcus,IYS2022-Shimada-4-21-FC-25-285,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-25,Eukaryota,7674,Picoeukaryotes,IYS2022-Shimada-4-21-FC-25-286,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-25,Eukaryota,448,Nanoeukaryotes,IYS2022-Shimada-4-21-FC-25-287,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-25,Cryptophyta,19,Cryptophytes,IYS2022-Shimada-4-21-FC-25-288,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-50,Synechococcus,11805,Synechococcus,IYS2022-Shimada-4-21-FC-50-289,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-50,Eukaryota,6356,Picoeukaryotes,IYS2022-Shimada-4-21-FC-50-290,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-50,Eukaryota,290,Nanoeukaryotes,IYS2022-Shimada-4-21-FC-50-291,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-21-FC-50,Cryptophyta,28,Cryptophytes,IYS2022-Shimada-4-21-FC-50-292,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-5,Synechococcus,11828,Synechococcus,IYS2022-Shimada-4-22-FC-5-293,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-5,Eukaryota,6505,Picoeukaryotes,IYS2022-Shimada-4-22-FC-5-294,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-5,Eukaryota,278,Nanoeukaryotes,IYS2022-Shimada-4-22-FC-5-295,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-5,Cryptophyta,7,Cryptophytes,IYS2022-Shimada-4-22-FC-5-296,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-25,Synechococcus,13924,Synechococcus,IYS2022-Shimada-4-22-FC-25-297,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-25,Eukaryota,7355,Picoeukaryotes,IYS2022-Shimada-4-22-FC-25-298,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-25,Eukaryota,366,Nanoeukaryotes,IYS2022-Shimada-4-22-FC-25-299,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-25,Cryptophyta,49,Cryptophytes,IYS2022-Shimada-4-22-FC-25-300,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-50,Synechococcus,11059,Synechococcus,IYS2022-Shimada-4-22-FC-50-301,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-50,Eukaryota,6128,Picoeukaryotes,IYS2022-Shimada-4-22-FC-50-302,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-50,Eukaryota,233,Nanoeukaryotes,IYS2022-Shimada-4-22-FC-50-303,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-22-FC-50,Cryptophyta,15,Cryptophytes,IYS2022-Shimada-4-22-FC-50-304,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-5,Synechococcus,11567,Synechococcus,IYS2022-Shimada-4-23-FC-5-305,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-5,Eukaryota,5901,Picoeukaryotes,IYS2022-Shimada-4-23-FC-5-306,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-5,Eukaryota,344,Nanoeukaryotes,IYS2022-Shimada-4-23-FC-5-307,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-5,Cryptophyta,16,Cryptophytes,IYS2022-Shimada-4-23-FC-5-308,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-25,Synechococcus,11104,Synechococcus,IYS2022-Shimada-4-23-FC-25-309,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-25,Eukaryota,5986,Picoeukaryotes,IYS2022-Shimada-4-23-FC-25-310,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-25,Eukaryota,303,Nanoeukaryotes,IYS2022-Shimada-4-23-FC-25-311,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-25,Cryptophyta,16,Cryptophytes,IYS2022-Shimada-4-23-FC-25-312,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-50,Synechococcus,11393,Synechococcus,IYS2022-Shimada-4-23-FC-50-313,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-50,Eukaryota,5688,Picoeukaryotes,IYS2022-Shimada-4-23-FC-50-314,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-50,Eukaryota,295,Nanoeukaryotes,IYS2022-Shimada-4-23-FC-50-315,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-23-FC-50,Cryptophyta,21,Cryptophytes,IYS2022-Shimada-4-23-FC-50-316,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-5,Synechococcus,15121,Synechococcus,IYS2022-Shimada-4-24-FC-5-317,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-5,Eukaryota,5691,Picoeukaryotes,IYS2022-Shimada-4-24-FC-5-318,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-5,Eukaryota,326,Nanoeukaryotes,IYS2022-Shimada-4-24-FC-5-319,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-5,Cryptophyta,25,Cryptophytes,IYS2022-Shimada-4-24-FC-5-320,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-25,Synechococcus,15173,Synechococcus,IYS2022-Shimada-4-24-FC-25-321,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-25,Eukaryota,5799,Picoeukaryotes,IYS2022-Shimada-4-24-FC-25-322,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-25,Eukaryota,351,Nanoeukaryotes,IYS2022-Shimada-4-24-FC-25-323,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-25,Cryptophyta,18,Cryptophytes,IYS2022-Shimada-4-24-FC-25-324,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-50,Synechococcus,13382,Synechococcus,IYS2022-Shimada-4-24-FC-50-325,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-50,Eukaryota,5289,Picoeukaryotes,IYS2022-Shimada-4-24-FC-50-326,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-50,Eukaryota,336,Nanoeukaryotes,IYS2022-Shimada-4-24-FC-50-327,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-24-FC-50,Cryptophyta,19,Cryptophytes,IYS2022-Shimada-4-24-FC-50-328,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-5,Synechococcus,17615,Synechococcus,IYS2022-Shimada-4-25-FC-5-329,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-5,Eukaryota,6666,Picoeukaryotes,IYS2022-Shimada-4-25-FC-5-330,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-5,Eukaryota,445,Nanoeukaryotes,IYS2022-Shimada-4-25-FC-5-331,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-5,Cryptophyta,28,Cryptophytes,IYS2022-Shimada-4-25-FC-5-332,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-25,Synechococcus,17604,Synechococcus,IYS2022-Shimada-4-25-FC-25-333,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-25,Eukaryota,6731,Picoeukaryotes,IYS2022-Shimada-4-25-FC-25-334,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-25,Eukaryota,547,Nanoeukaryotes,IYS2022-Shimada-4-25-FC-25-335,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-25,Cryptophyta,31,Cryptophytes,IYS2022-Shimada-4-25-FC-25-336,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-50,Synechococcus,17493,Synechococcus,IYS2022-Shimada-4-25-FC-50-337,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-50,Eukaryota,6637,Picoeukaryotes,IYS2022-Shimada-4-25-FC-50-338,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-50,Eukaryota,547,Nanoeukaryotes,IYS2022-Shimada-4-25-FC-50-339,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-25-FC-50,Cryptophyta,26,Cryptophytes,IYS2022-Shimada-4-25-FC-50-340,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-5,Synechococcus,6323,Synechococcus,IYS2022-Shimada-4-26-FC-5-341,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-5,Eukaryota,4459,Picoeukaryotes,IYS2022-Shimada-4-26-FC-5-342,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-5,Eukaryota,392,Nanoeukaryotes,IYS2022-Shimada-4-26-FC-5-343,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-5,Cryptophyta,3,Cryptophytes,IYS2022-Shimada-4-26-FC-5-344,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-25,Synechococcus,5888,Synechococcus,IYS2022-Shimada-4-26-FC-25-345,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-25,Eukaryota,4375,Picoeukaryotes,IYS2022-Shimada-4-26-FC-25-346,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-25,Eukaryota,402,Nanoeukaryotes,IYS2022-Shimada-4-26-FC-25-347,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-25,Cryptophyta,NA,Cryptophytes,IYS2022-Shimada-4-26-FC-25-348,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-50,Synechococcus,5934,Synechococcus,IYS2022-Shimada-4-26-FC-50-349,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-50,Eukaryota,4480,Picoeukaryotes,IYS2022-Shimada-4-26-FC-50-350,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-50,Eukaryota,391,Nanoeukaryotes,IYS2022-Shimada-4-26-FC-50-351,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-26-FC-50,Cryptophyta,6,Cryptophytes,IYS2022-Shimada-4-26-FC-50-352,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-5,Synechococcus,5060,Synechococcus,IYS2022-Shimada-4-27-FC-5-353,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-5,Eukaryota,6777,Picoeukaryotes,IYS2022-Shimada-4-27-FC-5-354,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-5,Eukaryota,318,Nanoeukaryotes,IYS2022-Shimada-4-27-FC-5-355,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-5,Cryptophyta,17,Cryptophytes,IYS2022-Shimada-4-27-FC-5-356,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-25,Synechococcus,5107,Synechococcus,IYS2022-Shimada-4-27-FC-25-357,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-25,Eukaryota,6763,Picoeukaryotes,IYS2022-Shimada-4-27-FC-25-358,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-25,Eukaryota,288,Nanoeukaryotes,IYS2022-Shimada-4-27-FC-25-359,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-25,Cryptophyta,16,Cryptophytes,IYS2022-Shimada-4-27-FC-25-360,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-50,Synechococcus,4923,Synechococcus,IYS2022-Shimada-4-27-FC-50-361,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-50,Eukaryota,6904,Picoeukaryotes,IYS2022-Shimada-4-27-FC-50-362,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-50,Eukaryota,285,Nanoeukaryotes,IYS2022-Shimada-4-27-FC-50-363,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-27-FC-50,Cryptophyta,22,Cryptophytes,IYS2022-Shimada-4-27-FC-50-364,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-5,Synechococcus,3413,Synechococcus,IYS2022-Shimada-4-28-FC-5-365,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-5,Eukaryota,4460,Picoeukaryotes,IYS2022-Shimada-4-28-FC-5-366,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-5,Eukaryota,186,Nanoeukaryotes,IYS2022-Shimada-4-28-FC-5-367,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-5,Cryptophyta,4,Cryptophytes,IYS2022-Shimada-4-28-FC-5-368,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-25,Synechococcus,3579,Synechococcus,IYS2022-Shimada-4-28-FC-25-369,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-25,Eukaryota,4780,Picoeukaryotes,IYS2022-Shimada-4-28-FC-25-370,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-25,Eukaryota,155,Nanoeukaryotes,IYS2022-Shimada-4-28-FC-25-371,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-25,Cryptophyta,7,Cryptophytes,IYS2022-Shimada-4-28-FC-25-372,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-50,Synechococcus,3392,Synechococcus,IYS2022-Shimada-4-28-FC-50-373,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-50,Eukaryota,4439,Picoeukaryotes,IYS2022-Shimada-4-28-FC-50-374,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-50,Eukaryota,153,Nanoeukaryotes,IYS2022-Shimada-4-28-FC-50-375,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-28-FC-50,Cryptophyta,3,Cryptophytes,IYS2022-Shimada-4-28-FC-50-376,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100A,Synechococcus,13648.402173913055,Synechococcus,IYS2022-Franklin-5-47-138-FC-5-100A-377,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100A,Eukaryota,6216.593478260875,Picoeukaryotes,IYS2022-Franklin-5-47-138-FC-5-100A-378,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100A,Eukaryota,309.6586956521742,Nanoeukaryotes,IYS2022-Franklin-5-47-138-FC-5-100A-379,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100A,Cryptophyta,20.81739130434784,Cryptophytes,IYS2022-Franklin-5-47-138-FC-5-100A-380,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100B,Synechococcus,13345.80272417707,Synechococcus,IYS2022-Franklin-5-47-138-FC-5-100B-381,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100B,Eukaryota,6576.298978433597,Picoeukaryotes,IYS2022-Franklin-5-47-138-FC-5-100B-382,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100B,Eukaryota,271.46492622020423,Nanoeukaryotes,IYS2022-Franklin-5-47-138-FC-5-100B-383,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-47-138-FC-5-100B,Cryptophyta,17.1194097616345,Cryptophytes,IYS2022-Franklin-5-47-138-FC-5-100B-384,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120A,Synechococcus,19569.862668489932,Synechococcus,IYS2022-Franklin-5-48-138-FC-5-120A-385,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120A,Eukaryota,7496.273881617501,Picoeukaryotes,IYS2022-Franklin-5-48-138-FC-5-120A-386,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120A,Eukaryota,321.99042781793304,Nanoeukaryotes,IYS2022-Franklin-5-48-138-FC-5-120A-387,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120A,Cryptophyta,27.358663801523726,Cryptophytes,IYS2022-Franklin-5-48-138-FC-5-120A-388,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120B,Synechococcus,19644.41236093945,Synechococcus,IYS2022-Franklin-5-48-138-FC-5-120B-389,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120B,Eukaryota,8016.49690976515,Picoeukaryotes,IYS2022-Franklin-5-48-138-FC-5-120B-390,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120B,Eukaryota,399.4932014833131,Nanoeukaryotes,IYS2022-Franklin-5-48-138-FC-5-120B-391,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-48-138-FC-5-120B,Cryptophyta,37.28603213844255,Cryptophytes,IYS2022-Franklin-5-48-138-FC-5-120B-392,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140A,Synechococcus,16741.401028852615,Synechococcus,IYS2022-Franklin-5-49-138-FC-5-140A-393,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140A,Eukaryota,5732.26727801387,Picoeukaryotes,IYS2022-Franklin-5-49-138-FC-5-140A-394,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140A,Eukaryota,267.45761574591825,Nanoeukaryotes,IYS2022-Franklin-5-49-138-FC-5-140A-395,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140A,Cryptophyta,16.86669648848133,Cryptophytes,IYS2022-Franklin-5-49-138-FC-5-140A-396,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140B,Synechococcus,16244.308723404263,Synechococcus,IYS2022-Franklin-5-49-138-FC-5-140B-397,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140B,Eukaryota,5899,Picoeukaryotes,IYS2022-Franklin-5-49-138-FC-5-140B-398,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140B,Eukaryota,270.4710638297874,Nanoeukaryotes,IYS2022-Franklin-5-49-138-FC-5-140B-399,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-49-138-FC-5-140B,Cryptophyta,22.921276595744697,Cryptophytes,IYS2022-Franklin-5-49-138-FC-5-140B-400,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-138-FC-5-160A,Synechococcus,14364.000000000005,Synechococcus,IYS2022-Franklin-5-50-138-FC-5-160A-401,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-138-FC-5-160A,Eukaryota,6479.457831325304,Picoeukaryotes,IYS2022-Franklin-5-50-138-FC-5-160A-402,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Franklin-5-50-138-FC-5-160A,Eukaryota,206.02409638554226,Nanoeukaryotes,IYS2022-Franklin-5-50-138-FC-5-160A-403,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
